INS_time_sec,LatAcc_obd,brake_pressure_obd,speedo_obd,SW_pos_obd,VelFR_obd,VelFL_obd,VelRR_obd,VelRL_obd,yaw_rate,Correvit_slip_angle_COG_corrvittiltcorrected,side_slip_angle_COG,INSTimestamp_ADMA
1716990855.55,0.0750000029802322,0.6363636255264282,36.0,13.91258716583252,34.29999923706055,34.25,34.54999923706055,34.400001525878906,1.2799999713897705,0.12374612547832158,0.32,2024-05-29 13:54:15.549999872
1716990855.57,0.0750000029802322,0.6363636255264282,36.0,13.91258716583252,34.20000076293945,34.25,34.54999923706055,34.400001525878906,1.2799999713897705,0.11907969518665848,0.32,2024-05-29 13:54:15.569999872
1716990855.59,0.0750000029802322,0.6363636255264282,35.9375,13.91258716583252,34.349998474121094,34.20000076293945,34.25,34.400001525878906,1.2799999713897705,0.13614951864521596,0.31,2024-05-29 13:54:15.589999872
1716990855.61,0.0750000029802322,0.8181818127632141,35.9375,13.91258716583252,34.349998474121094,34.20000076293945,34.349998474121094,34.20000076293945,1.2799999713897705,0.10606080248211355,0.31,2024-05-29 13:54:15.609999872
1716990855.63,0.2249999940395355,0.8181818127632141,35.875,13.91258716583252,34.349998474121094,34.20000076293945,34.349998474121094,34.20000076293945,1.2799999713897705,0.046546234768134735,0.31,2024-05-29 13:54:15.630000128
1716990855.65,0.0750000029802322,0.6363636255264282,35.875,13.91258716583252,34.20000076293945,34.20000076293945,34.099998474121094,34.04999923706055,1.2799999713897705,0.05845583079448081,0.32,2024-05-29 13:54:15.650000128
1716990855.67,0.0750000029802322,0.3636363744735718,35.875,13.91258716583252,34.20000076293945,34.20000076293945,34.349998474121094,34.5,1.2799999713897705,0.07149088130607578,0.35,2024-05-29 13:54:15.670000128
1716990855.69,0.0750000029802322,0.6363636255264282,35.875,13.91258716583252,34.25,34.04999923706055,34.25,34.150001525878906,1.2799999713897705,0.10263910020950538,0.37,2024-05-29 13:54:15.690000128
1716990855.71,0.0750000029802322,0.8181818127632141,35.875,13.91258716583252,34.099998474121094,34.04999923706055,34.45000076293945,34.150001525878906,1.2799999713897705,0.10694217365460092,0.38,2024-05-29 13:54:15.710000128
1716990855.73,0.0,0.8181818127632141,35.875,13.91258716583252,34.150001525878906,34.099998474121094,34.45000076293945,34.150001525878906,1.2799999713897705,0.10114750982522681,0.39,2024-05-29 13:54:15.730000128
1716990855.75,0.0,0.8181818127632141,35.875,13.38758373260498,34.099998474121094,34.150001525878906,34.45000076293945,34.150001525878906,1.2799999713897705,0.10050302059197924,0.41,2024-05-29 13:54:15.750000128
1716990855.77,0.0,0.8181818127632141,35.875,13.38758373260498,34.150001525878906,34.04999923706055,34.45000076293945,34.150001525878906,1.2799999713897705,0.13398911973357855,0.39,2024-05-29 13:54:15.769999872
1716990855.79,0.0,1.090909123420715,35.875,13.38758373260498,34.150001525878906,34.04999923706055,34.20000076293945,34.25,1.2799999713897705,0.1094670401636197,0.4,2024-05-29 13:54:15.789999872
1716990855.81,0.2249999940395355,0.6363636255264282,35.875,13.38758373260498,34.150001525878906,34.099998474121094,34.150001525878906,34.150001525878906,1.2799999713897705,0.08037351961297866,0.39,2024-05-29 13:54:15.809999872
1716990855.83,0.1500000059604644,0.6363636255264282,35.75,13.38758373260498,34.04999923706055,34.04999923706055,34.150001525878906,34.150001525878906,1.2799999713897705,0.06870563368222461,0.41,2024-05-29 13:54:15.829999872
1716990855.85,0.0750000029802322,0.1818181872367859,35.8125,13.38758373260498,34.04999923706055,34.04999923706055,34.099998474121094,33.849998474121094,1.2799999713897705,0.09397019645400784,0.42,2024-05-29 13:54:15.849999872
1716990855.87,0.0750000029802322,0.1818181872367859,35.75,13.38758373260498,34.099998474121094,33.95000076293945,34.099998474121094,33.849998474121094,1.2799999713897705,0.13558809271050826,0.42,2024-05-29 13:54:15.869999872
1716990855.89,0.0750000029802322,0.1818181872367859,35.75,13.38758373260498,34.0,34.0,34.099998474121094,33.849998474121094,1.2799999713897705,0.1748313541714446,0.41,2024-05-29 13:54:15.890000128
1716990855.91,0.0750000029802322,0.8181818127632141,35.625,13.38758373260498,34.0,34.0,34.150001525878906,34.0,1.2799999713897705,0.1654008664426415,0.42,2024-05-29 13:54:15.910000128
1716990855.93,0.1500000059604644,0.6363636255264282,35.6875,12.906331062316896,33.900001525878906,33.95000076293945,34.0,34.099998474121094,1.2799999713897705,0.1302772650679275,0.41,2024-05-29 13:54:15.930000128
1716990855.95,0.1500000059604644,0.6363636255264282,35.6875,13.38758373260498,33.95000076293945,33.849998474121094,34.20000076293945,34.0,1.2799999713897705,0.11665813219194474,0.41,2024-05-29 13:54:15.950000128
1716990855.97,0.1500000059604644,0.6363636255264282,35.625,13.38758373260498,33.900001525878906,33.900001525878906,34.20000076293945,34.0,1.2799999713897705,0.09108706494592485,0.41,2024-05-29 13:54:15.970000128
1716990855.99,0.1500000059604644,0.6363636255264282,35.625,13.38758373260498,33.95000076293945,33.900001525878906,33.900001525878906,33.900001525878906,1.2799999713897705,0.10763461542733893,0.41,2024-05-29 13:54:15.990000128
1716990856.01,0.0750000029802322,0.6363636255264282,35.625,13.38758373260498,33.900001525878906,33.849998474121094,33.900001525878906,33.900001525878906,1.2799999713897705,0.08984773801711748,0.41,2024-05-29 13:54:16.009999872
1716990856.03,0.0750000029802322,0.6363636255264282,35.625,13.38758373260498,33.900001525878906,33.849998474121094,33.900001525878906,33.900001525878906,1.2799999713897705,0.08041797194554168,0.44,2024-05-29 13:54:16.029999872
1716990856.05,0.0750000029802322,0.8181818127632141,35.625,13.38758373260498,33.95000076293945,33.75,33.95000076293945,33.849998474121094,1.2799999713897705,0.12087501911417603,0.45,2024-05-29 13:54:16.049999872
1716990856.07,0.0750000029802322,0.8181818127632141,35.5625,13.38758373260498,33.849998474121094,33.849998474121094,34.0,33.849998474121094,1.2799999713897705,0.10830284187349665,0.46,2024-05-29 13:54:16.069999872
1716990856.09,0.0,0.8181818127632141,35.5625,13.38758373260498,33.849998474121094,33.849998474121094,34.0,33.849998474121094,1.2799999713897705,0.07296985747816473,0.48,2024-05-29 13:54:16.089999872
1716990856.11,0.0,0.6363636255264282,35.5625,13.38758373260498,33.849998474121094,33.849998474121094,33.900001525878906,33.849998474121094,1.2799999713897705,0.10453646678916918,0.48,2024-05-29 13:54:16.109999872
1716990856.13,0.0750000029802322,0.6363636255264282,35.5,13.38758373260498,33.849998474121094,33.79999923706055,33.95000076293945,34.04999923706055,1.2799999713897705,0.10990468019422969,0.47,2024-05-29 13:54:16.130000128
1716990856.15,0.0750000029802322,0.6363636255264282,35.5,13.38758373260498,33.849998474121094,33.849998474121094,33.95000076293945,34.04999923706055,1.2799999713897705,0.07988542770101648,0.49,2024-05-29 13:54:16.150000128
1716990856.17,0.1500000059604644,0.6363636255264282,35.5625,13.38758373260498,33.849998474121094,33.849998474121094,33.95000076293945,34.04999923706055,1.2799999713897705,0.1146480583790272,0.48,2024-05-29 13:54:16.170000128
1716990856.19,0.0750000029802322,0.3636363744735718,35.4375,13.38758373260498,33.75,33.79999923706055,33.599998474121094,34.0,1.2799999713897705,0.07697381141941297,0.48,2024-05-29 13:54:16.190000128
1716990856.21,0.0750000029802322,0.3636363744735718,35.5,13.38758373260498,33.849998474121094,33.70000076293945,33.599998474121094,34.0,1.2799999713897705,0.08495951361305798,0.5,2024-05-29 13:54:16.210000128
1716990856.23,0.0750000029802322,0.8181818127632141,35.5,13.38758373260498,33.75,33.70000076293945,33.79999923706055,33.70000076293945,1.2799999713897705,0.1178745343511126,0.5,2024-05-29 13:54:16.230000128
1716990856.25,0.0750000029802322,0.8181818127632141,35.4375,13.38758373260498,33.75,33.70000076293945,33.75,33.75,1.2799999713897705,0.13311326282643324,0.49,2024-05-29 13:54:16.249999872
1716990856.27,0.0750000029802322,0.8181818127632141,35.375,13.38758373260498,33.70000076293945,33.70000076293945,33.75,33.75,1.2799999713897705,0.1297279602346627,0.52,2024-05-29 13:54:16.269999872
1716990856.29,0.0750000029802322,0.8181818127632141,35.375,12.906331062316896,33.70000076293945,33.650001525878906,33.75,33.75,1.2799999713897705,0.13624091743028102,0.5,2024-05-29 13:54:16.289999872
1716990856.31,0.0750000029802322,0.8181818127632141,35.375,13.38758373260498,33.599998474121094,33.599998474121094,33.75,33.75,1.2799999713897705,0.08863453066326923,0.51,2024-05-29 13:54:16.309999872
1716990856.33,0.0750000029802322,0.8181818127632141,35.375,12.906331062316896,33.599998474121094,33.599998474121094,33.79999923706055,33.849998474121094,1.2799999713897705,0.053569343477781924,0.51,2024-05-29 13:54:16.329999872
1716990856.35,0.1500000059604644,0.8181818127632141,35.25,12.906331062316896,33.54999923706055,33.54999923706055,33.79999923706055,33.849998474121094,1.2799999713897705,0.05487906953315681,0.51,2024-05-29 13:54:16.349999872
1716990856.37,0.0750000029802322,0.8181818127632141,35.25,12.906331062316896,33.5,33.599998474121094,33.79999923706055,33.849998474121094,1.2799999713897705,0.026448289445929,0.53,2024-05-29 13:54:16.369999872
1716990856.39,0.0750000029802322,0.8181818127632141,35.25,12.906331062316896,33.650001525878906,33.5,33.79999923706055,33.849998474121094,1.2799999713897705,0.02444767193761628,0.54,2024-05-29 13:54:16.390000128
1716990856.41,0.0750000029802322,0.8181818127632141,35.1875,12.906331062316896,33.599998474121094,33.45000076293945,33.5,33.54999923706055,1.2799999713897705,0.0668132552752716,0.52,2024-05-29 13:54:16.410000128
1716990856.43,0.0750000029802322,0.8181818127632141,35.25,12.906331062316896,33.54999923706055,33.5,33.5,33.54999923706055,1.2799999713897705,0.0667292475085987,0.54,2024-05-29 13:54:16.430000128
1716990856.45,0.0750000029802322,0.6363636255264282,35.1875,12.906331062316896,33.5,33.45000076293945,33.54999923706055,33.400001525878906,1.2799999713897705,0.03156848759286787,0.54,2024-05-29 13:54:16.450000128
1716990856.47,0.0750000029802322,0.6363636255264282,35.1875,12.906331062316896,33.5,33.5,33.54999923706055,33.400001525878906,1.2799999713897705,0.06192737658946205,0.54,2024-05-29 13:54:16.470000128
1716990856.49,0.0750000029802322,0.6363636255264282,35.0625,12.425077438354492,33.400001525878906,33.400001525878906,33.54999923706055,33.400001525878906,1.2799999713897705,0.04123419331906482,0.53,2024-05-29 13:54:16.490000128
1716990856.51,0.1500000059604644,0.6363636255264282,35.125,12.425077438354492,33.45000076293945,33.400001525878906,33.54999923706055,33.400001525878906,1.2799999713897705,0.006970069370420817,0.53,2024-05-29 13:54:16.509999872
1716990856.53,0.1500000059604644,0.6363636255264282,35.0625,12.425077438354492,33.400001525878906,33.400001525878906,33.29999923706055,33.29999923706055,1.2799999713897705,0.007714192655908175,0.53,2024-05-29 13:54:16.529999872
1716990856.55,0.0750000029802322,0.6363636255264282,35.0625,12.425077438354492,33.349998474121094,33.349998474121094,33.29999923706055,33.29999923706055,1.2799999713897705,-0.015502681658525651,0.54,2024-05-29 13:54:16.549999872
1716990856.57,0.0750000029802322,0.3636363744735718,35.0625,12.425077438354492,33.400001525878906,33.29999923706055,33.45000076293945,33.29999923706055,1.2799999713897705,0.0171094259296026,0.52,2024-05-29 13:54:16.569999872
1716990856.59,0.0750000029802322,0.3636363744735718,35.0625,12.425077438354492,33.400001525878906,33.29999923706055,33.45000076293945,33.29999923706055,1.2799999713897705,0.05221042426768167,0.53,2024-05-29 13:54:16.589999872
1716990856.61,0.1500000059604644,0.8181818127632141,34.9375,12.425077438354492,33.349998474121094,33.29999923706055,33.5,33.25,1.2799999713897705,0.04845284833909035,0.54,2024-05-29 13:54:16.609999872
1716990856.63,0.1500000059604644,0.6363636255264282,35.0,11.943824768066406,33.29999923706055,33.25,33.400001525878906,33.25,1.2799999713897705,0.07415517771466057,0.54,2024-05-29 13:54:16.630000128
1716990856.65,0.0750000029802322,0.6363636255264282,34.9375,12.425077438354492,33.25,33.29999923706055,33.29999923706055,33.599998474121094,1.2799999713897705,0.08353746851350709,0.55,2024-05-29 13:54:16.650000128
1716990856.67,0.0750000029802322,0.6363636255264282,34.8125,11.943824768066406,33.25,33.29999923706055,33.29999923706055,33.599998474121094,1.2799999713897705,0.10659190032019557,0.54,2024-05-29 13:54:16.670000128
1716990856.69,0.1500000059604644,0.8181818127632141,34.9375,11.943824768066406,33.25,33.25,33.29999923706055,33.5,1.2799999713897705,0.05261354689046397,0.56,2024-05-29 13:54:16.690000128
1716990856.71,0.1500000059604644,0.8181818127632141,34.875,11.943824768066406,33.20000076293945,33.150001525878906,33.29999923706055,33.5,1.2799999713897705,0.08379640194794843,0.54,2024-05-29 13:54:16.710000128
1716990856.73,0.0750000029802322,0.3636363744735718,34.875,11.943824768066406,33.20000076293945,33.150001525878906,33.25,33.25,1.2799999713897705,0.026902430181384208,0.5700000000000001,2024-05-29 13:54:16.730000128
1716990856.75,0.0750000029802322,0.3636363744735718,34.8125,11.943824768066406,33.20000076293945,33.099998474121094,33.29999923706055,33.150001525878906,1.2799999713897705,0.014058061286498964,0.58,2024-05-29 13:54:16.750000128
1716990856.77,0.0750000029802322,0.8181818127632141,34.8125,11.943824768066406,33.150001525878906,33.150001525878906,33.150001525878906,33.150001525878906,1.2799999713897705,0.0063362892142200455,0.58,2024-05-29 13:54:16.769999872
1716990856.79,0.0,0.8181818127632141,34.875,11.943824768066406,33.150001525878906,33.150001525878906,33.349998474121094,33.099998474121094,1.2799999713897705,0.008916502595912897,0.59,2024-05-29 13:54:16.789999872
1716990856.81,0.1500000059604644,0.8181818127632141,34.8125,11.943824768066406,33.150001525878906,33.099998474121094,33.349998474121094,33.099998474121094,1.2799999713897705,0.045991607623402,0.6,2024-05-29 13:54:16.809999872
1716990856.83,0.1500000059604644,0.8181818127632141,34.8125,11.943824768066406,33.150001525878906,33.099998474121094,33.349998474121094,33.099998474121094,1.2799999713897705,0.042873541728497735,0.6,2024-05-29 13:54:16.829999872
1716990856.85,0.1500000059604644,0.8181818127632141,34.8125,11.943824768066406,33.04999923706055,33.04999923706055,33.349998474121094,33.099998474121094,1.2799999713897705,0.03547186164243128,0.61,2024-05-29 13:54:16.849999872
1716990856.87,0.1500000059604644,0.8181818127632141,34.8125,10.893817901611328,33.099998474121094,33.099998474121094,33.349998474121094,33.099998474121094,1.2799999713897705,0.07692872928701694,0.61,2024-05-29 13:54:16.869999872
1716990856.89,0.0750000029802322,0.8181818127632141,34.6875,10.893817901611328,33.0,33.099998474121094,33.349998474121094,33.099998474121094,1.2799999713897705,0.034204705942686604,0.63,2024-05-29 13:54:16.890000128
1716990856.91,0.0750000029802322,0.3636363744735718,34.6875,10.412565231323242,32.95000076293945,33.0,33.099998474121094,33.150001525878906,1.2799999713897705,-0.013328650899438604,0.65,2024-05-29 13:54:16.910000128
1716990856.93,0.0750000029802322,0.3636363744735718,34.625,10.412565231323242,33.0,32.95000076293945,33.20000076293945,32.95000076293945,1.2799999713897705,0.07596741355413246,0.67,2024-05-29 13:54:16.930000128
1716990856.95,0.0750000029802322,0.3636363744735718,34.5625,10.412565231323242,33.0,32.95000076293945,33.20000076293945,32.95000076293945,1.2799999713897705,0.09030271313746566,0.66,2024-05-29 13:54:16.950000128
1716990856.97,0.0750000029802322,0.3636363744735718,34.5625,9.93131160736084,33.0,32.95000076293945,33.20000076293945,32.95000076293945,1.2799999713897705,0.1044694501428474,0.65,2024-05-29 13:54:16.970000128
1716990856.99,0.2249999940395355,0.6363636255264282,34.5625,9.93131160736084,32.900001525878906,32.900001525878906,32.900001525878906,32.79999923706055,1.2799999713897705,0.03698042375710151,0.64,2024-05-29 13:54:16.990000128
1716990857.01,0.2249999940395355,0.6363636255264282,34.5625,9.406309127807615,32.900001525878906,32.95000076293945,32.900001525878906,32.95000076293945,1.2799999713897705,-0.034952515160078246,0.65,2024-05-29 13:54:17.009999872
1716990857.03,0.1500000059604644,0.6363636255264282,34.4375,9.406309127807615,32.75,32.849998474121094,32.900001525878906,32.95000076293945,1.2799999713897705,-0.08257442910644587,0.65,2024-05-29 13:54:17.029999872
1716990857.05,0.1500000059604644,0.6363636255264282,34.4375,9.406309127807615,32.79999923706055,32.79999923706055,32.900001525878906,32.95000076293945,1.2799999713897705,-0.0912074734210633,0.63,2024-05-29 13:54:17.049999872
1716990857.07,0.2249999940395355,0.6363636255264282,34.625,9.406309127807615,32.95000076293945,32.95000076293945,32.900001525878906,32.95000076293945,1.2799999713897705,-0.0646632531943808,0.63,2024-05-29 13:54:17.069999872
1716990857.09,0.2249999940395355,0.6363636255264282,34.5,9.406309127807615,32.95000076293945,32.95000076293945,32.900001525878906,32.95000076293945,1.2799999713897705,-0.11720184823702343,0.65,2024-05-29 13:54:17.089999872
1716990857.11,0.2249999940395355,0.6363636255264282,34.5,9.406309127807615,32.95000076293945,32.95000076293945,32.900001525878906,32.95000076293945,0.0,-0.14064737823779044,0.67,2024-05-29 13:54:17.109999872
1716990857.13,0.2249999940395355,0.8181818127632141,34.5,9.406309127807615,32.900001525878906,32.79999923706055,32.95000076293945,32.900001525878906,0.0,-0.05064413012719572,0.65,2024-05-29 13:54:17.130000128
1716990857.15,0.1500000059604644,0.8181818127632141,34.625,9.406309127807615,32.95000076293945,32.95000076293945,33.0,33.0,0.0,-0.07841936023986516,0.67,2024-05-29 13:54:17.150000128
1716990857.17,0.2249999940395355,0.6363636255264282,34.5625,9.406309127807615,32.900001525878906,32.95000076293945,32.95000076293945,32.95000076293945,0.0,-0.09664086343048914,0.64,2024-05-29 13:54:17.170000128
1716990857.19,0.3000000119209289,0.6363636255264282,34.5625,9.406309127807615,32.900001525878906,32.95000076293945,32.95000076293945,32.95000076293945,0.0,-0.09515683455534729,0.65,2024-05-29 13:54:17.190000128
1716990857.21,0.2249999940395355,0.6363636255264282,34.5625,9.406309127807615,32.900001525878906,32.849998474121094,32.95000076293945,32.95000076293945,0.0,-0.059340644866035436,0.64,2024-05-29 13:54:17.210000128
1716990857.23,0.2249999940395355,0.6363636255264282,34.5,9.406309127807615,32.900001525878906,32.849998474121094,32.95000076293945,32.95000076293945,0.0,-0.0930452157679409,0.63,2024-05-29 13:54:17.230000128
1716990857.25,0.2249999940395355,0.6363636255264282,34.5625,9.406309127807615,32.900001525878906,32.849998474121094,33.0,32.79999923706055,0.0,-0.14849704978166087,0.63,2024-05-29 13:54:17.249999872
1716990857.27,0.2249999940395355,0.6363636255264282,34.5,9.406309127807615,32.900001525878906,32.849998474121094,32.45000076293945,32.75,0.0,-0.13489711074650457,0.61,2024-05-29 13:54:17.269999872
1716990857.29,0.2249999940395355,0.1818181872367859,34.5,9.406309127807615,32.75,32.79999923706055,32.70000076293945,32.599998474121094,0.0,-0.10877642147655035,0.64,2024-05-29 13:54:17.289999872
1716990857.31,0.2249999940395355,0.1818181872367859,34.5,9.93131160736084,32.75,32.79999923706055,32.70000076293945,32.599998474121094,0.0,-0.13745137410348768,0.61,2024-05-29 13:54:17.309999872
1716990857.33,0.2249999940395355,0.1818181872367859,34.3125,9.406309127807615,32.70000076293945,32.70000076293945,32.70000076293945,32.599998474121094,1.2799999713897705,-0.19126257145692277,0.62,2024-05-29 13:54:17.329999872
1716990857.35,0.2249999940395355,0.6363636255264282,34.25,9.93131160736084,32.70000076293945,32.70000076293945,32.75,32.70000076293945,1.2799999713897705,-0.20075620467237548,0.63,2024-05-29 13:54:17.349999872
1716990857.37,0.2249999940395355,0.6363636255264282,34.25,9.93131160736084,32.70000076293945,32.70000076293945,32.599998474121094,32.75,1.2799999713897705,-0.18726315763653503,0.63,2024-05-29 13:54:17.369999872
1716990857.39,0.0750000029802322,0.6363636255264282,34.125,9.93131160736084,32.5,32.5,32.75,32.70000076293945,1.2799999713897705,-0.135313265418141,0.64,2024-05-29 13:54:17.390000128
1716990857.41,0.1500000059604644,0.6363636255264282,34.125,9.93131160736084,32.5,32.5,32.75,32.70000076293945,0.0,-0.15753293468979412,0.65,2024-05-29 13:54:17.410000128
1716990857.43,0.1500000059604644,0.6363636255264282,34.1875,9.93131160736084,32.5,32.54999923706055,32.650001525878906,32.70000076293945,1.2799999713897705,-0.14814115284429946,0.65,2024-05-29 13:54:17.430000128
1716990857.45,0.1500000059604644,0.6363636255264282,34.125,9.93131160736084,32.5,32.54999923706055,32.650001525878906,32.70000076293945,1.2799999713897705,-0.15885927431327249,0.67,2024-05-29 13:54:17.450000128
1716990857.47,0.1500000059604644,0.1818181872367859,34.125,9.93131160736084,32.45000076293945,32.5,32.650001525878906,32.54999923706055,1.2799999713897705,-0.17076447425650315,0.68,2024-05-29 13:54:17.470000128
1716990857.49,0.1500000059604644,0.1818181872367859,34.125,9.93131160736084,32.54999923706055,32.400001525878906,32.650001525878906,32.54999923706055,0.0,-0.13939791775473648,0.6900000000000001,2024-05-29 13:54:17.490000128
1716990857.51,0.0750000029802322,0.8181818127632141,34.125,9.93131160736084,32.5,32.5,32.79999923706055,32.5,0.0,-0.11828054371279538,0.71,2024-05-29 13:54:17.509999872
1716990857.53,0.1500000059604644,0.8181818127632141,34.1875,9.93131160736084,32.5,32.54999923706055,32.79999923706055,32.5,0.0,-0.08449524409288633,0.72,2024-05-29 13:54:17.529999872
1716990857.55,0.0750000029802322,0.6363636255264282,34.25,9.93131160736084,32.5,32.599998474121094,32.599998474121094,32.75,0.0,-0.06389457209769614,0.76,2024-05-29 13:54:17.549999872
1716990857.57,0.0750000029802322,0.6363636255264282,34.125,9.93131160736084,32.54999923706055,32.54999923706055,32.849998474121094,32.70000076293945,0.0,0.05393307537708347,0.73,2024-05-29 13:54:17.569999872
1716990857.59,0.2249999940395355,0.6363636255264282,34.1875,9.93131160736084,32.54999923706055,32.54999923706055,32.849998474121094,32.70000076293945,0.0,0.05959362797281915,0.74,2024-05-29 13:54:17.589999872
1716990857.61,0.2249999940395355,0.8181818127632141,34.1875,9.93131160736084,32.54999923706055,32.599998474121094,32.5,32.650001525878906,0.0,0.03657721495828438,0.75,2024-05-29 13:54:17.609999872
1716990857.63,0.2249999940395355,0.8181818127632141,34.1875,9.93131160736084,32.54999923706055,32.599998474121094,32.5,32.650001525878906,0.0,0.04369179826870965,0.73,2024-05-29 13:54:17.630000128
1716990857.65,0.2249999940395355,0.1818181872367859,34.1875,9.93131160736084,32.5,32.54999923706055,32.5,32.650001525878906,0.0,0.014220270492522877,0.72,2024-05-29 13:54:17.650000128
1716990857.67,0.2249999940395355,0.1818181872367859,34.1875,9.93131160736084,32.5,32.54999923706055,32.5,32.650001525878906,0.0,0.058676553915229114,0.71,2024-05-29 13:54:17.670000128
1716990857.69,0.2249999940395355,0.8181818127632141,34.1875,9.93131160736084,32.5,32.54999923706055,32.70000076293945,32.45000076293945,0.0,0.05041101875112564,0.6900000000000001,2024-05-29 13:54:17.690000128
1716990857.71,0.2249999940395355,0.6363636255264282,34.125,9.93131160736084,32.5,32.54999923706055,32.45000076293945,32.45000076293945,1.2799999713897705,0.05883002565290604,0.7000000000000001,2024-05-29 13:54:17.710000128
1716990857.73,0.3000000119209289,0.6363636255264282,34.1875,9.93131160736084,32.5,32.5,32.599998474121094,32.349998474121094,1.2799999713897705,0.007290699808829296,0.67,2024-05-29 13:54:17.730000128
1716990857.75,0.2249999940395355,0.6363636255264282,34.125,9.93131160736084,32.5,32.54999923706055,32.45000076293945,32.75,1.2799999713897705,-0.018876396741570975,0.6900000000000001,2024-05-29 13:54:17.750000128
1716990857.77,0.2249999940395355,0.6363636255264282,34.1875,9.93131160736084,32.5,32.45000076293945,32.45000076293945,32.75,1.2799999713897705,-0.013698755775946146,0.65,2024-05-29 13:54:17.769999872
1716990857.79,0.2249999940395355,0.6363636255264282,34.1875,9.93131160736084,32.5,32.45000076293945,32.45000076293945,32.75,1.2799999713897705,-0.046047612648493975,0.67,2024-05-29 13:54:17.789999872
1716990857.81,0.2249999940395355,0.6363636255264282,34.1875,9.93131160736084,32.5,32.45000076293945,32.45000076293945,32.75,1.2799999713897705,-0.056225471114126735,0.68,2024-05-29 13:54:17.809999872
1716990857.83,0.1500000059604644,0.6363636255264282,34.125,9.93131160736084,32.5,32.45000076293945,32.45000076293945,32.75,1.2799999713897705,-0.08826670625328292,0.71,2024-05-29 13:54:17.829999872
1716990857.85,0.1500000059604644,0.3636363744735718,34.125,9.93131160736084,32.45000076293945,32.349998474121094,32.400001525878906,32.45000076293945,0.0,-0.06722748603561084,0.7000000000000001,2024-05-29 13:54:17.849999872
1716990857.87,0.1500000059604644,0.8181818127632141,34.0,9.93131160736084,32.400001525878906,32.349998474121094,32.54999923706055,32.349998474121094,0.0,-0.03786178646786151,0.72,2024-05-29 13:54:17.869999872
1716990857.89,0.1500000059604644,0.8181818127632141,34.0,9.93131160736084,32.349998474121094,32.349998474121094,32.45000076293945,32.29999923706055,0.0,-0.027515652941287612,0.73,2024-05-29 13:54:17.890000128
1716990857.91,0.2249999940395355,0.6363636255264282,33.9375,9.93131160736084,32.29999923706055,32.349998474121094,32.5,32.5,0.0,-0.06767214707166366,0.73,2024-05-29 13:54:17.910000128
1716990857.93,0.2249999940395355,0.6363636255264282,34.0,9.93131160736084,32.349998474121094,32.400001525878906,32.349998474121094,32.599998474121094,0.0,-0.021029921954767127,0.73,2024-05-29 13:54:17.930000128
1716990857.95,0.2249999940395355,0.6363636255264282,34.0,10.412565231323242,32.25,32.25,32.5,32.400001525878906,0.0,-0.00929640841807244,0.73,2024-05-29 13:54:17.950000128
1716990857.97,0.2249999940395355,0.8181818127632141,34.0,10.412565231323242,32.25,32.25,32.29999923706055,32.599998474121094,0.0,-0.044569337375873215,0.73,2024-05-29 13:54:17.970000128
1716990857.99,0.2249999940395355,0.6363636255264282,33.9375,10.412565231323242,32.25,32.25,32.25,32.20000076293945,0.0,-0.036126981554980994,0.74,2024-05-29 13:54:17.990000128
1716990858.01,0.2249999940395355,0.3636363744735718,33.9375,10.412565231323242,32.25,32.25,32.45000076293945,32.45000076293945,0.0,-0.012254395467801937,0.74,2024-05-29 13:54:18.009999872
1716990858.03,0.2249999940395355,0.3636363744735718,33.9375,10.893817901611328,32.25,32.25,32.45000076293945,32.45000076293945,0.0,-0.014086266953416802,0.77,2024-05-29 13:54:18.029999872
1716990858.05,0.2249999940395355,0.8181818127632141,33.9375,10.893817901611328,32.25,32.25,32.29999923706055,32.29999923706055,0.0,0.0037235693682169868,0.77,2024-05-29 13:54:18.049999872
1716990858.07,0.2249999940395355,0.8181818127632141,33.875,10.893817901611328,32.20000076293945,32.29999923706055,32.29999923706055,32.29999923706055,1.2799999713897705,0.00645534045404087,0.76,2024-05-29 13:54:18.069999872
1716990858.09,0.2249999940395355,0.6363636255264282,33.875,10.893817901611328,32.25,32.20000076293945,32.400001525878906,32.349998474121094,1.2799999713897705,0.052172126795899096,0.75,2024-05-29 13:54:18.089999872
1716990858.11,0.2249999940395355,0.6363636255264282,33.875,10.893817901611328,32.25,32.20000076293945,32.29999923706055,32.29999923706055,1.2799999713897705,0.04381412383059424,0.74,2024-05-29 13:54:18.109999872
1716990858.13,0.2249999940395355,0.6363636255264282,33.8125,10.893817901611328,32.20000076293945,32.150001525878906,32.29999923706055,32.29999923706055,1.2799999713897705,0.03345260514682931,0.73,2024-05-29 13:54:18.130000128
1716990858.15,0.3000000119209289,0.8181818127632141,33.75,11.943824768066406,32.150001525878906,32.20000076293945,32.349998474121094,32.45000076293945,1.2799999713897705,-0.0679213132839349,0.73,2024-05-29 13:54:18.150000128
1716990858.17,0.3000000119209289,0.6363636255264282,33.75,11.943824768066406,32.150001525878906,32.20000076293945,32.400001525878906,32.150001525878906,1.2799999713897705,-0.06414015569683025,0.72,2024-05-29 13:54:18.170000128
1716990858.19,0.1500000059604644,0.3636363744735718,33.75,10.893817901611328,32.150001525878906,32.20000076293945,32.0,32.20000076293945,1.2799999713897705,-0.0932789530733888,0.73,2024-05-29 13:54:18.190000128
